window,alphabet,n_states,n_transitions,density,f1
3,3,12,144,1.0,0.094
3,4,18,313,0.966,0.0846
3,5,24,576,1.0,0.1193
3,6,30,684,0.76,0.112
4,3,50,2020,0.808,0.1363
4,4,110,5791,0.4786,0.2015
4,5,194,9044,0.2403,0.3835
4,6,298,11149,0.1255,0.4389
5,3,174,8073,0.2666,0.3631
5,4,516,13566,0.051,0.4887
5,5,1111,14993,0.0121,0.512
5,6,1897,15301,0.0043,0.518
6,3,554,13158,0.0429,0.4792
6,4,2143,15212,0.0033,0.5178
6,5,4962,15416,0.0006,0.5223
6,6,8229,15444,0.0002,0.5226
